0 0 0 0 0 0 0 -0.762 0 0 0 0 0 0 0.762 0 0 0 0 0 0 0 2.54 0 2.54 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 -1.27 0 2.54 0 0 0 0 0 0 0 0 0 0 0 2.54 0 2.54 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 2.54 0 -1.27 0 0 0 0 0 0 0 0 0 0 0 2.54 0 2.54 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 1.27 0 0 0 0 0 0 1.27 0 0 0 0 0 0 0 2.54 0 2.54 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 -1.27 0 -1.27 0 0 1.27 0 0 0 0 0 0 0 2.54 0 2.54 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 2.54 0 -2.54 0 2.54 0 0 0 0 0 0 0 0 0 0 0 2.54 0 2.54 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 -2.54 0 2.54 0 -2.54 0 0 0 0 0 0 0 0 0 0 0 2.54 0 2.54 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 2.54 2.54 0 0 0 0 0 0 0 0 0 0 0 0 2.54 0 2.54 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 2.54 2.54 0 0 0 0 0 0 0 0 0 0 2.54 0 2.54 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 -2.54 0 0 0 0 0 0 0 0 0 0 2.54 0 2.54 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 -2.54 0 0 0 0 0 0 0 0 0 0 0 0 2.54 0 2.54 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.349066 0 0 0 0 0 0 0 0 0 0 0 0 2.54 2.54 0 0 0 0 0 0 0 2.54 0 2.54 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0.349066 0 0 0 0 0 0 0 0 0 -2.54 2.54 0 0 0 0 0 0 0 2.54 0 2.54 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0.349066 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.54 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 -0.349066 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.54 0 -1.27 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.349066 -1.38778e-17 -0.349066 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.54 0 -2.54 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0.349066 1.38778e-17 0.349066 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -2.54 0 2.54 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.174533 0 0 0.174533 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.27 0 1.27 0 2.54 0 2.54 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.54 0 2.54 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-0.523599 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.53963 0 0 0 0 2.54 0 2.54 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 -0.523599 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.54 0 0 2.54 0 2.54 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.0872665 0 0 0.0872665 0 0 0 0 0 0 0 0 0 0 0 0 0 -1.27 0 -1.27 0 0 2.54 0 2.54 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0.0872665 0 0.0872665 0 0 0 0 0 0 0 0 0 0 0 0 0 -2.54 1.27 0 2.286 0 2.54 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.0872665 0 0.0872665 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -2.54 1.27 0 0 0 2.54 0 2.286 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
